date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:11:01	241/241	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Jul%202022%2014:41:05%20GMT	https://www.getlinks.info/robots.txt		(from )
20:11:02	13467/13467	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Jul%202022%2014:41:05%20GMT	https://www.getlinks.info/love/	C:/My%20Web%20Sites/web2/www.getlinks.info/love/index.html	(from )
20:11:02	10325/10325	---M--	200	added ('OK')	image/png	etag:%22616213ce-2855%22	https://www.getlinks.info/love/lovelogo.png	C:/My%20Web%20Sites/web2/www.getlinks.info/love/lovelogo.png	(from https://www.getlinks.info/love/)
20:11:03	117305/117305	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:58%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css	C:/My%20Web%20Sites/web2/maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css	(from https://www.getlinks.info/love/)
20:11:04	35951/35951	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:03:58%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.4/js/bootstrap.min.js	C:/My%20Web%20Sites/web2/maxcdn.bootstrapcdn.com/bootstrap/3.3.4/js/bootstrap.min.js	(from https://www.getlinks.info/love/)
20:11:04	84320/84320	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/My%20Web%20Sites/web2/ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://www.getlinks.info/love/)
20:11:04	12265/12265	---MCZ	200	added ('OK')	text/css	etag:W/%22616256b5-2fe9%22	https://www.getlinks.info/stylesheets/main.css?v=680	C:/My%20Web%20Sites/web2/www.getlinks.info/stylesheets/mainb4ae.css	(from https://www.getlinks.info/love/)
20:11:05	54641/54641	---MCZ	200	added ('OK')	text/css	etag:W/%22251d28bd755f5269a4531df8a81d5664%22	https://use.fontawesome.com/releases/v5.7.0/css/all.css	C:/My%20Web%20Sites/web2/use.fontawesome.com/releases/v5.7.0/css/all.css	(from https://www.getlinks.info/love/)
20:11:06	10201/10201	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d8d-27d9%22	https://cdnjs.cloudflare.com/ajax/libs/bootbox.js/4.4.0/bootbox.min.js	C:/My%20Web%20Sites/web2/cdnjs.cloudflare.com/ajax/libs/bootbox.js/4.4.0/bootbox.min.js	(from https://www.getlinks.info/love/)
20:11:06	141565/141565	---M--	200	added ('OK')	image/jpeg	etag:%22616213ce-228fd%22	https://www.getlinks.info/love/pink-bg5.jpg	C:/My%20Web%20Sites/web2/www.getlinks.info/love/pink-bg5.jpg	(from https://www.getlinks.info/love/)
20:11:06	33279/33279	---M--	200	added ('OK')	image/png	etag:%22616213ce-81ff%22	https://www.getlinks.info/love/Pink-Heart-Transparent-Background.png	C:/My%20Web%20Sites/web2/www.getlinks.info/love/Pink-Heart-Transparent-Background.png	(from https://www.getlinks.info/love/)
20:11:06	7868/7868	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Jul%202022%2014:41:10%20GMT	https://www.getlinks.info/love/loginwithpin.php	C:/My%20Web%20Sites/web2/www.getlinks.info/love/loginwithpin.html	(from https://www.getlinks.info/love/)
20:11:08	41004/41004	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a02c-17f7512e842%22	http://cdn.foxpush.net/sdk/foxpush_SDK_min.js	C:/My%20Web%20Sites/web2/cdn.foxpush.net/sdk/foxpush_SDK_min.js	(from https://www.getlinks.info/love/)
20:11:08	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2025%20Jul%202022%2014:41:12%20GMT	https://www.getlinks.info/love/c/	C:/My%20Web%20Sites/web2/www.getlinks.info/love/c/index.html	(from https://www.getlinks.info/love/loginwithpin.php)
20:11:09	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2025%20Jul%202022%2014:41:13%20GMT	https://www.getlinks.info/love/c/	C:/My%20Web%20Sites/web2/www.getlinks.info/love/c/index.html	(from https://www.getlinks.info/love/loginwithpin.php)
20:11:09	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2025%20Jul%202022%2014:41:13%20GMT	https://www.getlinks.info/love/c/	C:/My%20Web%20Sites/web2/www.getlinks.info/love/c/index.html	(from https://www.getlinks.info/love/loginwithpin.php)
